timestamp,sGrade,mCS,vmd,fpf,rf,efpf
2023-03-10T20:01:36Z,F,2.6095476945244442,21.54438972,0,0.01623675227161,0
2023-03-10T20:01:37Z,F,2.473867916398889,29.28650284,0,0.00440430819988,0
2023-03-10T20:01:38Z,F,11.022163381185278,21.54438972,0.0267811203003,0.0341409747302657,0.0267811203003
2023-03-10T20:01:39Z,F,24.748931421169722,29.28650284,0.081455742791319,0.15013463087381898,0.055622619763029
2023-03-10T20:01:40Z,D,29.057436943052778,630.95855713,0.097027706950897,0.128306522220377,0.07319403931497699
2023-03-10T20:01:41Z,F,8.964825020888888,21.54438972,0.10182326453940302,0.25716779130710304,0.06379260498306302
2023-03-10T20:01:42Z,F,16.53133204909889,25.11891365,0.021965530188763998,0.06418238488030399,0.0025632907170839996
2023-03-10T20:01:43Z,F,12.410907036728611,15.84896278,0.0287955973506629,0.1905587122798629,0
2023-03-10T20:01:44Z,F,3.743569198581111,39.81079483,0.099058785066028,0.14092285417018802,0.07609353072941799
2023-03-10T20:01:45Z,F,1.5641760528085278,21.54438972,0.150586116910016,0.21619158089161603,0.09918465077876601
2023-03-10T20:01:46Z,D,27.55921925438611,25.11891365,0.099796274304395,0.187212651371995,0.061682586371905004
2023-03-10T20:01:47Z,F,5.7751102050172225,29.28650284,0.118550271540872,0.142252839952692,0.085988528281452
2023-03-10T20:01:48Z,F,4.847279691862611,25.11891365,0.112992348819969,0.150366968661549,0.070301501005889
2023-03-10T20:01:49Z,D,29.39088220065972,25.11891365,0.061557567492121,0.095807197466441,0.032616503313171
2023-03-10T20:01:50Z,C,115.70666482714445,34.1455574,0.07450469188391601,0.10498584978281598,0.047402935549616
2023-03-10T20:01:51Z,B,166.53018930220279,18.4785347,0.115134398061757,0.261972834188357,0.074668335020527
2023-03-10T20:01:52Z,F,24.424016608133332,13.59359074,0.06204731792206,0.30727097839106,0
2023-03-10T20:01:53Z,F,9.863562415040555,25.11891365,0.04670172718358,0.07528499093842,0.018152146907570003
2023-03-10T20:01:54Z,F,22.46504860453833,29.28650284,0.052737913681190005,0.06457673008551999,0.022243402255690003
2023-03-10T20:01:55Z,F,6.918494939803889,25.11891365,0,0,0
2023-03-10T20:01:56Z,F,1.194061494536111,29.28650284,0,4.725484006040467e-5,0
2023-03-10T20:01:57Z,F,0.9126394655968333,29.28650284,0,0.00302882204239305,0
2023-03-10T20:01:58Z,F,0.23851549454659168,63.09585953,0.12100371257235194,0.19902130619455197,0.08794127904178986
2023-03-10T20:01:59Z,F,5.5255602333319445,29.28650284,0.063699784874929,0.105324746966369,0.026091803610329
2023-03-10T20:02:00Z,D,25.56720058785472,25.11891365,0,0,0
2023-03-10T20:02:01Z,F,1.3011055333131611,21.54438972,0.31988007435552424,0.3203164570089488,0.31962681170524254
2023-03-10T20:02:03Z,D,25.39172395071111,464.15979004,0.043392889648670996,0.059085276573890996,0.030925816744560998
2023-03-10T20:02:04Z,D,34.10305052333333,464.15979004,0.053171451687806,0.070587030053126,0.037746346741916
2023-03-10T20:02:05Z,C,121.08731185068334,541.17059326,0.042629289738838,0.072122096531098,0.033809205926960996
2023-03-10T20:02:06Z,B,164.1521121132,464.15979004,0.06259031585853618,0.12813929013423617,0.05076631880801617
2023-03-10T20:02:07Z,B,178.0741459529361,398.10794067,0.0556891542254088,0.13766521151640881,0.0394449450401708
2023-03-10T20:02:08Z,C,84.7414688534,18.4785347,0.08052236325534184,0.24819826371454184,0.04743144161490185
2023-03-10T20:02:09Z,A,255.6374034881028,13.59359074,0.09914220327905021,0.28641293520505023,0.06513937587310122
2023-03-10T20:02:10Z,C,144.687900119325,10.00002003,0.148308906983652,0.41703010125095197,0.09209906892853899
2023-03-10T20:02:11Z,B,153.70559109583888,13.59359074,0.11804266184568099,0.309225370585881,0.073290842659763
2023-03-10T20:02:12Z,C,136.9512083265639,13.59359074,0.13338999790143402,0.327292805137034,0.080289999293185
2023-03-10T20:02:13Z,C,137.4322568575861,10.00002003,0.1435182609176366,0.4084531559562366,0.09816927224400701
2023-03-10T20:02:14Z,F,23.456332345796945,10.00002003,0.13779431702415879,0.4393559634854588,0.10068726385790677
2023-03-10T20:02:15Z,C,78.77450858223055,13.59359074,0.1162228651146399,0.32885205937433987,0.06978635778532691
2023-03-10T20:02:16Z,D,31.62759166294167,18.4785347,0.125828936807788,0.281766846887688,0.081271320208907
2023-03-10T20:02:17Z,C,128.91631031035834,25.11891365,0.0851125493227039,0.2112329831301039,0.056256721727546
2023-03-10T20:02:18Z,F,8.610759165554168,18.4785347,0.0995752225012625,0.2620328698248625,0.066270846687266
2023-03-10T20:02:19Z,D,39.815186950891665,11.65916729,0.1259201665606075,0.36691529709960746,0.06601510595646051
2023-03-10T20:02:20Z,F,3.090222878589722,18.4785347,0.08192380264402001,0.22028827980162,0.048121686317012004
2023-03-10T20:02:21Z,F,13.433577869506111,11.65916729,0.11888262987998173,0.35930159331228173,0.088501059319863
2023-03-10T20:02:22Z,C,82.54155964323888,18.4785347,0.115878732949525,0.260946217328425,0.07540909126400601
2023-03-10T20:02:23Z,B,216.16650793278055,18.4785347,0.1095178839657517,0.24785886258825168,0.071461984934289
