timestamp,sGrade,mCS,vmd,fpf,rf,efpf
2023-03-10T20:49:54Z,F,20.65918560615062,541.17059326,0,0,0
2023-03-10T20:50:05Z,D,34.26786806848333,18.4785347,0.16818854395297803,0.273238037265778,0.08903352502732799
2023-03-10T20:50:06Z,C,79.68847158221945,39.81079483,0,0,0
2023-03-10T20:50:15Z,F,18.181051946353332,25.11891365,0,1.90304513126e-8,0
2023-03-10T20:50:19Z,F,23.507968008516112,25.11891365,0,0,0
2023-03-10T20:50:20Z,D,38.90898226366361,25.11891365,0,4.80077142129e-6,0
2023-03-10T20:50:22Z,D,57.47741174697778,21.54438972,0.3072320307578932,0.3093238495636812,0.3072320307578932
2023-03-10T20:50:25Z,D,42.66090899043667,18.4785347,0.44928310431454216,0.44928310431454216,0.4492828838991453
2023-03-10T20:50:50Z,D,38.33003921522487,630.95855713,0,0,0
2023-03-10T20:50:51Z,D,53.848434978058336,18.4785347,0.145389821231448,0.293718952834648,0.021673718392848
2023-03-10T20:51:07Z,F,24.84470427036278,13.59359074,0.0873649992175443,0.2876571525759443,0.0021303101012043
2023-03-10T20:51:10Z,D,39.35634247461472,18.4785347,0.116661098673848,0.222376517727748,0.059163621738538
2023-03-10T20:51:25Z,D,41.46806014908056,46.41598129,0.06479251086705451,0.16085169255715448,0.0056187757849745
2023-03-10T20:51:56Z,D,25.292809512885,34.1455574,0,0.0037613145262040005,0
2023-03-10T20:52:10Z,B,162.51469961796667,34.1455574,0.16436703608529643,0.17332321019070143,0.16337947394216862
2023-03-10T20:52:38Z,D,42.99255596266944,21.54438972,0.19554781235757399,0.250426409021084,0.158527263179464
2023-03-10T20:52:39Z,B,222.15283711748611,34.1455574,0.11965173646808999,0.15288778319956,0.1080057372153
2023-03-10T20:52:40Z,D,51.984102831925,25.11891365,0.02479781469959368,0.12082167110099368,0
2023-03-10T20:52:46Z,D,40.292330053116665,21.54438972,0.33905917875473596,0.34749183811252204,0.32301267698411
