timestamp,sGrade,mCS,vmd,fpf,rf,efpf
2023-03-10T20:50:05Z,D,34.26786806848333,13.59359074,0.14030556485057802,0.316752541512278,0.08485256489366601
2023-03-10T20:50:06Z,C,79.68847158221945,29.28650284,0.066185376904907,0.105004514120557,0.035567278526727
2023-03-10T20:50:19Z,F,23.507968008516112,25.11891365,0.030334657020865,0.059557160325345,6.07523955405e-4
2023-03-10T20:50:20Z,D,38.90898226366361,25.11891365,0.032993472815866516,0.032993472815866516,0
2023-03-10T20:50:22Z,D,57.47741174697778,21.54438972,0.108378707245048,0.196118570640748,0.063283743038788
2023-03-10T20:50:25Z,D,42.66090899043667,25.11891365,0.038909457661151003,0.111169378496651,0
2023-03-10T20:50:51Z,D,53.848434978058336,11.65916729,0.13506134988657031,0.3559224677263703,0.07480210663668033
2023-03-10T20:51:07Z,F,24.84470427036278,13.59359074,0.04082885801788,0.26121260702598,0
2023-03-10T20:51:10Z,D,39.35634247461472,18.4785347,0.05163118809455,0.21625138252955,0
2023-03-10T20:51:25Z,D,41.46806014908056,15.84896278,0.111723151858823,0.281410947497823,0.058719024993488
2023-03-10T20:51:56Z,D,25.292809512885,25.11891365,0.0643219953728759,0.0914895707322059,0.024789249892345898
2023-03-10T20:52:10Z,B,162.51469961796667,29.28650284,0.088414452485761,0.144075341634461,0.050438252203180996
2023-03-10T20:52:38Z,D,42.99255596266944,18.4785347,0.1035636098473194,0.2506454045862194,0.0529003634839244
2023-03-10T20:52:39Z,B,222.15283711748611,25.11891365,0.075989628210665,0.150427865162565,0.044561849161975
2023-03-10T20:52:40Z,D,51.984102831925,18.4785347,0.060491587780402,0.198822607658802,0.032123638838528
2023-03-10T20:52:46Z,D,40.292330053116665,21.54438972,0.12575187966227902,0.233250060528479,0.07647574767468901
