timestamp,sGrade,mCS,vmd,fpf,rf,efpf
2023-03-10T20:49:54Z,F,20.65918560615062,541.17059326,0,0,0
2023-03-10T20:50:05Z,D,34.26786806848333,21.54438972,0.03670624300837,0.17692800328127,0
2023-03-10T20:50:06Z,C,79.68847158221945,34.1455574,0,0.0052060045977082,0
2023-03-10T20:50:15Z,F,18.181051946353332,25.11891365,0,5.3840837754320665e-9,0
2023-03-10T20:50:19Z,F,23.507968008516112,25.11891365,0,2.841003393402122e-4,0
2023-03-10T20:50:20Z,D,38.90898226366361,25.11891365,0,2.744308779393777e-5,0
2023-03-10T20:50:22Z,D,57.47741174697778,29.28650284,8.513566106560001e-5,0.0220664792880536,0
2023-03-10T20:50:25Z,D,42.66090899043667,25.11891365,0,0.0033253549941560795,0
2023-03-10T20:50:50Z,D,38.33003921522487,630.95855713,0,0,0
2023-03-10T20:50:51Z,D,53.848434978058336,18.4785347,0.14763734091076,0.29622900474826,0.023017206080260002
2023-03-10T20:51:07Z,F,24.84470427036278,15.84896278,0.023351623304141998,0.184403115995242,0
2023-03-10T20:51:10Z,D,39.35634247461472,21.54438972,0.0023614127445067,0.0654312724877067,0
2023-03-10T20:51:25Z,D,41.46806014908056,39.81079483,0.05038247719397,0.16639668360337,0
2023-03-10T20:51:56Z,D,25.292809512885,34.1455574,0,0.0068015321064723,0
2023-03-10T20:52:10Z,B,162.51469961796667,39.81079483,6.369615346189999e-4,0.032840780392299006,0
2023-03-10T20:52:38Z,D,42.99255596266944,25.11891365,0.00178515048551843,0.05406177075430843,0
2023-03-10T20:52:39Z,B,222.15283711748611,34.1455574,0.0011950817774076,0.040283546454707594,0
2023-03-10T20:52:40Z,D,51.984102831925,25.11891365,0.006601325683290999,0.08517696123573099,0
2023-03-10T20:52:46Z,D,40.292330053116665,29.28650284,9.587515532412351e-6,0.009459104702258412,0
