timestamp,sGrade,mCS,vmd,fpf,rf,efpf
2023-03-10T20:48:32Z,F,10.558135237958888,10.00002003,0.08026673614970999,0.44143565952770997,0
2023-03-10T20:48:36Z,F,6.491787551173666,10.00002003,0.06416375741369,0.41968329057078996,0
2023-03-10T20:48:37Z,F,13.351119021571945,18.4785347,0.040463655011284204,0.2265221810504842,0
2023-03-10T20:48:39Z,F,14.110920521949444,11.65916729,0.05854948826136,0.36403578586876,0
2023-03-10T20:48:40Z,F,7.738587803315555,11.65916729,0.07594474815473586,0.37374881767373586,0
2023-03-10T20:48:41Z,F,17.01175030734778,11.65916729,0.06530963227144,0.36988995835174004,0
2023-03-10T20:48:44Z,F,7.0980093470885555,11.65916729,0.051228614375040005,0.34284026198094003,0
2023-03-10T20:48:57Z,F,20.105989019081388,11.65916729,0.05950567334883,0.37627628892673004,0
2023-03-10T20:48:58Z,F,9.67612690396,46.41598129,0.065943246334805,0.157874724119905,0.038756400793793
2023-03-10T20:49:09Z,F,5.222144163316111,25.11891365,0.06635155797324614,0.18963895917264614,0.04249623298967614
2023-03-10T20:49:14Z,F,6.5480155155295945,10.00002003,0.057215043492572004,0.492021762318672,0
2023-03-10T20:49:19Z,F,10.114871352914445,10.00002003,0.07948848217734,0.45051556080584,0
2023-03-10T20:49:23Z,F,8.26523579739986,11.65916729,0.040405816584833006,0.300358752757333,0
2023-03-10T20:49:24Z,F,5.417025195228334,8.57697582,0.12281870782373999,0.52304358422784,0
2023-03-10T20:49:31Z,F,17.54821991258722,15.84896278,0.051760389655892,0.253945860713692,0
2023-03-10T20:49:32Z,F,14.677297757732777,13.59359074,0.04634688794616601,0.260255469679866,0
2023-03-10T20:49:33Z,F,18.93073485957389,18.4785347,0.0354066159855487,0.1921596219670487,0
2023-03-10T20:49:34Z,F,10.204415889254195,18.4785347,0.0277397221373834,0.1768939751434834,0
2023-03-10T20:49:54Z,F,20.65918560615062,541.17059326,0.00231918513775,0.00231918513775,0.00231918513775
2023-03-10T20:49:58Z,F,5.610889071391778,29.28650284,0.063369465367798,0.089905771212578,0.002401825087148
2023-03-10T20:50:01Z,F,6.115823548698972,29.28650284,0.027626004954802597,0.0640198688115726,0.0083151917066426
2023-03-10T20:50:02Z,F,9.60580946339286,25.11891365,0.037778541892770995,0.076751762479601,0.0030293373763609997
