timestamp,sGrade,mCS,vmd,fpf,rf,efpf
2023-03-10T19:07:06Z,B,190.587481816575,46.41598129,0.09188222303986199,0.199321026951062,0.064779497236012007
2023-03-10T19:07:07Z,B,195.29432529877224,18.4785347,0.108934127949147,0.249232084415747,0.075723091065882
2023-03-10T19:07:08Z,B,216.3559457991111,251.18913269,0.085434434227647,0.186696324162147,0.063406953848886
2023-03-10T19:07:09Z,B,176.04283396394723,21.54438972,0.104856426566898,0.226620752662498,0.074578058570638
2023-03-10T19:07:10Z,C,141.7957468032889,15.84896278,0.124733148887738,0.285994499996238,0.08205181606116801
2023-03-10T19:07:27Z,B,194.71355311074998,464.15979004,0.08465745814147001,0.16095078237357,0.063893720433141
2023-03-10T19:07:28Z,B,208.70812924700002,85.76976013,0.101738844029554,0.205967838875854,0.07395665615795
2023-03-10T19:07:30Z,B,157.47883669535,21.54438972,0.096002222448595,0.226565658003095,0.070512652769695
2023-03-10T19:07:31Z,B,174.46204460991666,46.41598129,0.098711442276828,0.190726316496728,0.070832727327938
2023-03-10T19:07:32Z,C,141.07280900742222,21.54438972,0.09161148657092599,0.23009617914452601,0.065265574306254
2023-03-10T19:07:33Z,B,190.52841101754723,341.45556641,0.08923359535636101,0.18063939474526103,0.065599122643484
2023-03-10T19:07:34Z,C,146.0004208882528,341.45556641,0.098442579284363,0.19362626649446302,0.070531829670093
2023-03-10T19:07:35Z,B,166.6757255129861,39.81079483,0.099568771198397,0.200652366951197,0.072635691687469
2023-03-10T19:08:10Z,B,170.39046033227777,398.10794067,0.096699050478645,0.164757580570945,0.069700222723205
2023-03-10T19:08:12Z,B,194.86796696986113,541.17059326,0.068939530923968,0.118044978454708,0.052315997257828005
2023-03-10T19:08:19Z,B,178.29133203298056,251.18913269,0.08935418747363601,0.17072568081313602,0.067905990555866
2023-03-10T19:08:37Z,B,176.32258648341946,341.45556641,0.10060000866652899,0.168454342782529,0.077928827703009
2023-03-10T19:08:43Z,B,232.15969424766666,541.17059326,0.06428299862891901,0.073782456703489,0.053211242146788996
2023-03-10T19:08:52Z,B,160.23934724594722,541.17059326,0.054576755538591,0.080719330087321,0.04566708087921
2023-03-10T19:09:08Z,B,247.16838996444886,630.95855713,0,0,0
2023-03-10T19:09:10Z,B,215.38497993679724,630.95855713,0,4.806292421009083e-7,0
2023-03-10T19:09:14Z,B,196.4690363142778,464.15979004,0.078299475349467,0.122890634573907,0.058930585570617
2023-03-10T19:09:17Z,B,224.4669223362222,464.15979004,0.069348035156727,0.095277583301077,0.05410130798816701
2023-03-10T19:09:19Z,B,193.83397674553333,398.10794067,0.081344715505828,0.111398961096998,0.061435901969668
2023-03-10T19:09:20Z,B,225.49313100186112,464.15979004,0.072441246137026,0.106424877271036,0.055264639034865996
2023-03-10T19:09:47Z,B,187.79611299425,630.95855713,3.52975577116e-4,3.52975577116e-4,3.52975577116e-4
2023-03-10T19:09:53Z,B,151.0674642809907,630.95855713,0,0,0
2023-03-10T19:09:59Z,C,148.46012602914166,398.10794067,0.082047387436033,0.17038195975123302,0.057427592426523004
2023-03-10T19:10:11Z,B,158.3635899491678,630.95855713,0.0071516549587199996,0.0071516549587199996,0.0071516549587199996
2023-03-10T19:10:29Z,B,154.81539991165835,541.17059326,0.0282387667149208,0.0368485567718708,0.0219361445307698
2023-03-10T19:11:09Z,B,177.74804051713056,630.95855713,0.0031808806490131497,0.011637435881423151,0.0016192077565921502
2023-03-10T19:11:19Z,B,154.31012619869168,398.10794067,0.063455208875252,0.12959688697015198,0.047837150208665
2023-03-10T19:11:23Z,B,169.15615357292222,464.15979004,0.07554261915388501,0.124993484541805,0.058179639205355
2023-03-10T19:11:30Z,B,151.399111217925,464.15979004,0.070333149749782,0.157585200387882,0.051798575296995004
2023-03-10T19:11:32Z,B,173.25866232975278,464.15979004,0.065827793031935,0.117986393123905,0.049091377556335
2023-03-10T19:11:33Z,B,185.36076842409722,464.15979004,0.065645506158476,0.11939197994760599,0.048277321234346
2023-03-10T19:11:37Z,B,159.78485107429722,464.15979004,0.059235695749551995,0.082695852071072,0.041233152300151996
2023-03-10T19:11:39Z,B,159.56895150079166,541.17059326,0.064937053881601,0.073723182044931,0.053552063368271
2023-03-10T19:11:40Z,B,221.0372151269528,541.17059326,0.050328153874739004,0.070055405106399,0.037380757685769005
2023-03-10T19:11:42Z,B,155.09004804810834,398.10794067,0.06319289322942699,0.135012286864227,0.044574834741661
2023-03-10T19:11:44Z,B,165.05452982584444,398.10794067,0.070014580748996,0.140909277461396,0.050151951573796004
2023-03-10T19:11:48Z,C,141.08182907109168,464.15979004,0.07252071924506401,0.137901185229364,0.051541038081044
2023-03-10T19:11:58Z,B,164.72068426346388,398.10794067,0.074527027606999,0.129856300949999,0.058968629017489
2023-03-10T19:11:59Z,B,172.25081486167778,341.45556641,0.0609204588458,0.1339172659442,0.047409470155843
2023-03-10T19:12:22Z,B,165.74663956948612,541.17059326,0.0183681090967675,0.0398278813855675,0.0131949462182799
2023-03-10T19:12:23Z,B,157.78486739261388,541.17059326,0.030590200312436998,0.051809422858057,0.024030192680657998
2023-03-10T19:12:33Z,C,147.78359964159168,341.45556641,0.10964023709294901,0.165145728588009,0.086496810913069
2023-03-10T19:12:51Z,C,147.70841874021946,464.15979004,0.09850995309650401,0.150963916853084,0.074478881731624
2023-03-10T19:12:57Z,B,217.93069246088888,464.15979004,0.0720448571071,0.11440760847179,0.05568759124725
2023-03-10T19:12:58Z,B,164.5508543650139,464.15979004,0.067285662069938,0.119027866497568,0.048498812392378
2023-03-10T19:12:59Z,B,225.96875190733334,341.45556641,0.089884350895889,0.142981218099619,0.068657619804149
2023-03-10T19:13:00Z,C,147.81696256009724,25.11891365,0.11346315704286301,0.220239033326563,0.080566236302253
2023-03-10T19:13:01Z,B,167.14609760714723,398.10794067,0.078297571539885,0.152230202555585,0.057863157838585
2023-03-10T19:13:07Z,B,162.18578762479444,63.09585953,0.107669050172012,0.193503055051012,0.081172027513402
2023-03-10T19:13:17Z,C,148.78960927335277,54.1170578,0.100113206952825,0.166151274293725,0.071826817542325
2023-03-10T19:13:20Z,B,156.55355411110278,63.09585953,0.085219862833625,0.16690488256512498,0.064490150883805
2023-03-10T19:13:21Z,C,145.16874694827223,34.1455574,0.10049403071403899,0.203596841096939,0.068681731075059
2023-03-10T19:13:22Z,C,149.37682957123056,25.11891365,0.094840748086592,0.211940808072692,0.066602206826244
2023-03-10T19:13:23Z,C,149.12300088675835,292.86502075,0.102199196666446,0.197297640889946,0.071749528497436
2023-03-10T19:13:24Z,B,179.38415167065833,341.45556641,0.086918315440409,0.153734041005409,0.064847476780409
2023-03-10T19:13:25Z,B,183.6508600447222,25.11891365,0.104925910010888,0.21409640409048797,0.076502851769308
2023-03-10T19:13:29Z,C,148.457857131975,29.28650284,0.097393080070565,0.199449718072965,0.069076061770315
2023-03-10T19:13:32Z,C,146.176839616575,398.10794067,0.078904643170529,0.14160076987002898,0.057849564664059
2023-03-10T19:13:36Z,B,166.11220571738056,398.10794067,0.07351109780373101,0.134555120244711,0.054127622470271
2023-03-10T19:13:42Z,C,147.79825952319445,464.15979004,0.075231060758241,0.118426744714391,0.058088582679631
2023-03-10T19:13:47Z,B,152.30144924584167,464.15979004,0.069824783243243,0.119615200199223,0.053433909155443
2023-03-10T19:13:53Z,B,171.6896745893389,25.11891365,0.095191382020693,0.20050727948549302,0.065781529992813
2023-03-10T19:13:58Z,C,141.08736822342777,464.15979004,0.090426851548268,0.120216234065608,0.072645179964608
