timestamp,sGrade,mCS,vmd,fpf,rf,efpf
2023-03-10T20:13:07Z,D,29.794737339019445,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431
2023-03-10T20:13:08Z,D,59.13669368956111,6.30958605,0.44342332700271103,0.579651845488811,0.242801443133511
2023-03-10T20:13:09Z,C,149.578319655525,7.35643721,0.42667459070689,0.53720912039279,0.26348573744299
2023-03-10T20:13:10Z,B,177.82066896221667,4.64159775,0.5186623893679,0.6393698178231,0.3320274554194
2023-03-10T20:13:11Z,B,223.80580563013612,3.98107958,0.53289908364428,0.65377262786038,0.34142611697318004
2023-03-10T20:13:12Z,C,122.68180910741667,3.98107958,0.560514942035211,0.7001113160701109,0.33457002244901096
2023-03-10T20:13:14Z,D,69.00932725270278,7.35643721,2.330350912616034e-9,0.9275239215437009,0
2023-03-10T20:13:15Z,C,147.02954345282222,3.98107958,0.55529619008313,0.68156919747603,0.35372860699903
2023-03-10T20:13:16Z,B,197.7245898776,3.41455555,0.56818463623533,0.6919309574366299,0.37071299135693003
2023-03-10T20:13:17Z,C,104.46812385989722,5.41170597,0.4763861133030728,0.6575829125812729,0.2175852776935728
2023-03-10T20:13:18Z,B,151.81184524955,3.98107958,0.54404976516962,0.6631947723031201,0.35460049539802
2023-03-10T20:13:19Z,C,125.25695837864167,4.64159775,0.50210285484775,0.62507752239685,0.31606739103785
2023-03-10T20:13:20Z,C,113.26068772217222,4.64159775,0.51792240589872,0.63484062641882,0.32882499903452
2023-03-10T20:13:21Z,C,107.76345920568056,6.30958605,0.4323135834090725,0.6529238348357724,0.15120136312187246
2023-03-10T20:13:22Z,C,144.7842957179,5.41170597,0.49907382309425996,0.60965157091606,0.32302255690086
2023-03-10T20:13:24Z,D,52.304086393755554,2.51189137,0.7436108570589205,0.9059180956378206,0.3878085213197205
2023-03-10T20:13:39Z,C,123.56858033161787,630.95855713,0,0,0
2023-03-10T20:13:40Z,C,112.42833201742555,630.95855713,0,0,0
2023-03-10T20:13:41Z,D,58.53250601658573,735.64367676,0,0,0
2023-03-10T20:13:43Z,D,53.64261016582306,1.58489633,0.9999999935783578,0.9999999935783578,0.9999999935783578
2023-03-10T20:13:44Z,D,44.02153183353055,2.92865038,1.000000000000414,1.000000000000414,0
2023-03-10T20:13:46Z,C,126.08389865031388,3.98107958,0.53619346752762,0.6527232421934199,0.34497984781862
2023-03-10T20:13:47Z,C,78.37956534491944,6.30958605,0.392494617105545,0.663717117906545,0.08082809984784502
2023-03-10T20:13:54Z,C,115.09840742749167,630.95855713,0,0,0
