timestamp,sGrade,mCS,vmd,fpf,rf,efpf
2023-03-10T20:49:54Z,F,20.65918560615062,541.17059326,0,0,0
2023-03-10T20:50:05Z,D,34.26786806848333,4.64159775,0.530372312143625,0.664395458772925,0.31592685468502496
2023-03-10T20:50:06Z,C,79.68847158221945,13.59359074,0.32121565304690897,0.433915257081309,0.180774666890409
2023-03-10T20:50:19Z,F,23.507968008516112,3.98107958,0.555210033915917,0.7093011203035169,0.32629238750781703
2023-03-10T20:50:20Z,D,38.90898226366361,4.64159775,0.506187363006043,0.670464258529043,0.279048188067943
2023-03-10T20:50:22Z,D,57.47741174697778,5.41170597,0.47544211655866,0.60151570349936,0.29293719321506
2023-03-10T20:50:25Z,D,42.66090899043667,5.41170597,0.491458315625946,0.6483052919061459,0.27977679945544603
2023-03-10T20:50:50Z,D,38.33003921522487,630.95855713,0,0,0
2023-03-10T20:50:51Z,D,53.848434978058336,5.41170597,0.49391375407577004,0.59869931325307,0.32254080638297
2023-03-10T20:51:10Z,D,39.35634247461472,3.98107958,0.565906388312567,0.718017484694667,0.325094208270267
2023-03-10T20:51:25Z,D,41.46806014908056,10.00002003,0.386672233268318,0.48098252169751804,0.239766834899518
2023-03-10T20:51:56Z,D,25.292809512885,13.59359074,0.276083070431003,0.40407901922260303,0.133335124645403
2023-03-10T20:52:10Z,B,162.51469961796667,13.59359074,0.34828882850688997,0.44702196516079,0.21176607049999
2023-03-10T20:52:38Z,D,42.99255596266944,6.30958605,0.44279779590427354,0.6113018623715735,0.20831614412137353
2023-03-10T20:52:39Z,B,222.15283711748611,10.00002003,0.39483012802916,0.49761379845446,0.24462787993266003
2023-03-10T20:52:40Z,D,51.984102831925,4.64159775,0.508748964611532,0.6475530307927321,0.290499078575632
2023-03-10T20:52:46Z,D,40.292330053116665,8.57697582,0.26035555397003296,0.561414022788633,0.03065030251473298
