timestamp,sGrade,mCS,vmd,fpf,rf,efpf
2023-03-10T19:07:06Z,B,190.587481816575,5.41170597,0.14991270618117575,0.81642646944337,5.2805050925096246e-30
2023-03-10T19:07:07Z,B,195.29432529877224,3.41455555,0.8763888549800152,0.8763888549800152,0
2023-03-10T19:07:08Z,B,216.3559457991111,5.41170597,0.4141141587454243,0.8127928370189443,5.910793106258475e-6
2023-03-10T19:07:09Z,B,176.04283396394723,3.41455555,0.851061630249,0.851061630249,0
2023-03-10T19:07:10Z,C,141.7957468032889,6.30958605,0.40194946765899,0.63921619892119,0.09566441774369
2023-03-10T19:07:15Z,D,51.589187357166665,3.41455555,0.841782226563,0.841782226563,0
2023-03-10T19:07:20Z,C,89.15846816082868,100.00019836,0,0,0
2023-03-10T19:07:21Z,D,29.35687434674528,100.00019836,0,0,0
2023-03-10T19:07:24Z,D,34.242573721564696,100.00019836,0,0,0
2023-03-10T19:07:25Z,D,73.3337167948572,100.00019836,0,0,0
2023-03-10T19:07:26Z,D,53.62335522967778,73.5643692,0,0,0
2023-03-10T19:07:27Z,B,194.71355311074998,85.76976013,0,0,0
2023-03-10T19:07:28Z,B,208.70812924700002,5.41170597,0.23402337169943357,0.8281861796329977,4.3760506422416444e-29
2023-03-10T19:07:29Z,C,100.15206559497777,4.64159775,0.5513483325460276,0.8591665125705176,1.876570987953751e-5
2023-03-10T19:07:30Z,B,157.47883669535,3.41455555,0.8528778076170113,0.8528778076170113,0
2023-03-10T19:07:31Z,B,174.46204460991666,5.41170597,0,0.827149505615,0
2023-03-10T19:07:32Z,C,141.07280900742222,5.41170597,0.44603148341176996,0.69988259673117,0.09246779799457
2023-03-10T19:07:33Z,B,190.52841101754723,5.41170597,0.18698015154764924,0.8089780203747138,1.358525079188227e-29
2023-03-10T19:07:34Z,C,146.0004208882528,5.41170597,0.4934999480737639,0.8140775000202669,4.2269923529059015e-6
2023-03-10T19:07:35Z,B,166.6757255129861,5.41170597,0.11607533219663703,0.8379249095003903,5.55842826096e-35
2023-03-10T19:07:36Z,D,47.00275829103889,7.35643721,0.35290251463648,0.57484860152008,0.08230051249268
2023-03-10T19:07:38Z,C,113.57141547734444,5.41170597,0.24718700221129677,0.8164851160673698,9.00199216257391e-31
2023-03-10T19:07:39Z,D,53.70665756861666,85.76976013,0,0,0
