sizebin,volumepc,timestamp,mCS,dv50_bin,vmd,fpf,rf,efpf,sGrade
0.10000020,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.11659167,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.13593590,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.15848963,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.18478534,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.21544389,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.25118914,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.29286504,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.34145555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.39810795,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.46415979,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.54117060,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.63095856,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.73564368,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.85769761,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.00000191,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.16591668,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.35935903,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.58489633,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.84785342,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.15443897,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.51189137,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.92865038,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.41455555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.98107958,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
4.64159775,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
5.41170597,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
6.30958605,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
7.35643721,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
8.57697582,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
10.00002003,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
11.65916729,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
13.59359074,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
15.84896278,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
18.47853470,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
21.54438972,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
25.11891365,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
29.28650284,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
34.14555740,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
39.81079483,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
46.41598129,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
54.11705780,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
63.09585953,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
73.56436920,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
85.76976013,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
100.00019836,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
116.59166718,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
135.93591309,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
158.48962402,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
184.78533936,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
215.44389343,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
251.18913269,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
292.86502075,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
341.45556641,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
398.10794067,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
464.15979004,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
541.17059326,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
630.95855713,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
735.64367676,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
857.69757080,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1000.00195313,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.10000020,0,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
0.11659167,0.1005763188,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
0.13593590,0.198931276798,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
0.15848963,0.292851239443,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
0.18478534,0.380135208368,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
0.21544389,0.458602845669,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
0.25118914,0.526107907295,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
0.29286504,0.580560386181,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
0.34145555,0.619962632656,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
0.39810795,0.642467260361,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
0.46415979,0.646472513676,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
0.54117060,0.630784749985,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
0.63095856,0.594868004322,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
0.73564368,0.539173960686,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
0.85769761,0.465687632561,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
1.00000191,0.378608345985,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
1.16591668,0.285274654627,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
1.35935903,0.197129458189,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
1.58489633,0.130416631699,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
1.84785342,0.106004662812,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
2.15443897,0.147599875927,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
2.51189137,0.278335899115,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
2.92865038,0.517543852329,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
3.41455555,0.879616737366,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
3.98107958,1.37206804752,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
4.64159775,1.98702919483,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
5.41170597,2.70054030418,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
6.30958605,3.48037552834,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
7.35643721,4.28067541122,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
8.57697582,5.05831813812,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
10.00002003,5.77359867096,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
11.65916729,6.39680242538,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
13.59359074,6.90550804138,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
15.84896278,7.27877902985,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
18.47853470,7.4866476059,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
21.54438972,7.48300933838,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
25.11891365,7.21030378342,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
29.28650284,6.62126302719,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
34.14555740,5.71009302139,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
39.81079483,4.53743696213,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
46.41598129,3.23160600662,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
54.11705780,1.95698344707,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
63.09585953,0.867988824844,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
73.56436920,0.0632726848125,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
85.76976013,0,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.129568092972,0.2847671867906,0.07774615690113,D
