sizebin,volumepc,timestamp,mCS,dv50_bin,vmd,fpf,rf,efpf,sGrade
0.10000020,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.11659167,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.13593590,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.15848963,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.18478534,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.21544389,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.25118914,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.29286504,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.34145555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.39810795,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.46415979,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.54117060,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.63095856,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.73564368,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.85769761,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.00000191,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.16591668,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.35935903,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.58489633,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.84785342,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.15443897,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.51189137,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.92865038,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.41455555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.98107958,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
4.64159775,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
5.41170597,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
6.30958605,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
7.35643721,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
8.57697582,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
10.00002003,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
11.65916729,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
13.59359074,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
15.84896278,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
18.47853470,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
21.54438972,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
25.11891365,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
29.28650284,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
34.14555740,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
39.81079483,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
46.41598129,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
54.11705780,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
63.09585953,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
73.56436920,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
85.76976013,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
100.00019836,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
116.59166718,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
135.93591309,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
158.48962402,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
184.78533936,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
215.44389343,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
251.18913269,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
292.86502075,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
341.45556641,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
398.10794067,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
464.15979004,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
541.17059326,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
630.95855713,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
735.64367676,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
857.69757080,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1000.00195313,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.10000020,0,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
0.11659167,0.153339415789,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
0.13593590,0.32834097743,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
0.15848963,0.511016845703,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
0.18478534,0.697145283222,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
0.21544389,0.884033560753,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
0.25118914,1.06956768036,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
0.29286504,1.25191688538,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
0.34145555,1.42941188812,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
0.39810795,1.60048639774,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
0.46415979,1.76364803314,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
0.54117060,1.91746377945,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
0.63095856,2.06055784225,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
0.73564368,2.191614151,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
0.85769761,2.30938887596,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
1.00000191,2.41272926331,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
1.16591668,2.50060176849,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
1.35935903,2.57212519646,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
1.58489633,2.62660455704,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
1.84785342,2.66355466843,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
2.15443897,2.68269824982,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
2.51189137,2.68393325806,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
2.92865038,2.66727924347,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
3.41455555,2.63285851479,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
3.98107958,2.58095884323,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
4.64159775,2.51211857796,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
5.41170597,2.42709040642,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
6.30958605,2.32680058479,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
7.35643721,2.21245574951,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
8.57697582,2.08549022675,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
10.00002003,1.94764244556,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
11.65916729,1.80090641975,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
13.59359074,1.64757108688,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
15.84896278,1.49020433426,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
18.47853470,1.33161211014,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
21.54438972,1.17477381229,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
25.11891365,1.02274215221,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
29.28650284,0.878456234932,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
34.14555740,0.744488954544,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
39.81079483,0.622693657875,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
46.41598129,0.513722121716,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
54.11705780,0.416493982077,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
63.09585953,0.327694714069,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
73.56436920,0.241638690233,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.46703393757357,0.55755230724827,0.30943547070027,D
