sizebin,volumepc,timestamp,mCS,dv50_bin,vmd,fpf,rf,efpf,sGrade
0.10000020,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.11659167,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.13593590,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.15848963,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.18478534,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.21544389,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.25118914,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.29286504,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.34145555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.39810795,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.46415979,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.54117060,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.63095856,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.73564368,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.85769761,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.00000191,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.16591668,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.35935903,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.58489633,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.84785342,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.15443897,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.51189137,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.92865038,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.41455555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.98107958,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
4.64159775,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
5.41170597,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
6.30958605,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
7.35643721,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
8.57697582,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
10.00002003,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
11.65916729,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
13.59359074,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
15.84896278,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
18.47853470,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
21.54438972,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
25.11891365,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
29.28650284,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
34.14555740,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
39.81079483,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
46.41598129,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
54.11705780,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
63.09585953,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
73.56436920,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
85.76976013,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
100.00019836,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
116.59166718,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
135.93591309,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
158.48962402,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
184.78533936,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
215.44389343,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
251.18913269,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
292.86502075,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
341.45556641,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
398.10794067,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
464.15979004,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
541.17059326,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
630.95855713,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
735.64367676,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
857.69757080,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1000.00195313,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.10000020,0,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
0.11659167,0.112135462463,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
0.13593590,0.259638220072,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
0.15848963,0.422933012247,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
0.18478534,0.595839440823,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
0.21544389,0.774522602558,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
0.25118914,0.956063330173,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
0.29286504,1.1379982233,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
0.34145555,1.31812393665,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
0.39810795,1.49440336227,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
0.46415979,1.66491532326,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
0.54117060,1.82783043385,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
0.63095856,1.98140072823,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
0.73564368,2.12395954132,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
0.85769761,2.25393271446,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
1.00000191,2.36985659599,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
1.16591668,2.47040700912,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
1.35935903,2.55443239212,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
1.58489633,2.62099051476,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
1.84785342,2.66937232018,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
2.15443897,2.69910383224,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
2.51189137,2.70991706848,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
2.92865038,2.70169711113,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
3.41455555,2.6744685173,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
3.98107958,2.62845301628,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
4.64159775,2.56415176392,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
5.41170597,2.48230910301,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
6.30958605,2.38387227058,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
7.35643721,2.27009224892,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
8.57697582,2.14246797562,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
10.00002003,2.00281310081,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
11.65916729,1.85320544243,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
13.59359074,1.69601380825,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
15.84896278,1.53387367725,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
18.47853470,1.36963582039,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
21.54438972,1.20629870892,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
25.11891365,1.04690718651,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
29.28650284,0.894378781319,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
34.14555740,0.751287579536,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
39.81079483,0.619574606419,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
46.41598129,0.50018167495700006,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
54.11705780,0.392682671547,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
63.09585953,0.295004099607,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
73.56436920,0.203548327088,2023-03-10T20:13:07Z,29.794737339019445,28,6.30958605,0.45586546473196,0.54865288071326,0.29608755163846,D
