sizebin,volumepc,timestamp,mCS,dv50_bin,vmd,fpf,rf,efpf,sGrade
0.10000020,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.11659167,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.13593590,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.15848963,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.18478534,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.21544389,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.25118914,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.29286504,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.34145555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.39810795,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.46415979,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.54117060,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.63095856,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.73564368,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.85769761,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.00000191,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.16591668,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.35935903,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.58489633,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.84785342,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.15443897,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.51189137,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.92865038,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.41455555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.98107958,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
4.64159775,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
5.41170597,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
6.30958605,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
7.35643721,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
8.57697582,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
10.00002003,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
11.65916729,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
13.59359074,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
15.84896278,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
18.47853470,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
21.54438972,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
25.11891365,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
29.28650284,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
34.14555740,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
39.81079483,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
46.41598129,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
54.11705780,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
63.09585953,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
73.56436920,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
85.76976013,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
100.00019836,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
116.59166718,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
135.93591309,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
158.48962402,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
184.78533936,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
215.44389343,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
251.18913269,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
292.86502075,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
341.45556641,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
398.10794067,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
464.15979004,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
541.17059326,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
630.95855713,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
735.64367676,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
857.69757080,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1000.00195313,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.10000020,0,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
0.11659167,0.100859999657,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
0.13593590,0.199489787221,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
0.15848963,0.293666899204,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
0.18478534,0.381181389093,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
0.21544389,0.459844022989,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
0.25118914,0.527499675751,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
0.29286504,0.582049250603,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
0.34145555,0.621486127377,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
0.39810795,0.643953621387,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
0.46415979,0.647840559483,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
0.54117060,0.631943643093,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
0.63095856,0.595717191696,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
0.73564368,0.539603710175,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
0.85769761,0.465580821037,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
1.00000191,0.377845704556,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
1.16591668,0.283745616674,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
1.35935903,0.194752991199,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
1.58489633,0.127173528075,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
1.84785342,0.101977318525,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
2.15443897,0.143002048135,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
2.51189137,0.273505419493,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
2.92865038,0.512888431549,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
3.41455555,0.875538766384,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
3.98107958,1.36886680126,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
4.64159775,1.98467576504,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
5.41170597,2.6984295845,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
6.30958605,3.47719979286,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
7.35643721,4.27424097061,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
8.57697582,5.04571628571,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
10.00002003,5.75161218643,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
11.65916729,6.36273527145,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
13.59359074,6.85846233368,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
15.84896278,7.22110033035,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
18.47853470,7.42512512207,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
21.54438972,7.42915868759,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
25.11891365,7.17914247513,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
29.28650284,6.62781906128,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
34.14555740,5.76375818253,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
39.81079483,4.63527154922,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
46.41598129,3.35282158852,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
54.11705780,2.06152319908,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
63.09585953,0.901205956936,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
73.56436920,0,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12934689089656,0.28430275723336,0.07776211857795,D
