sizebin,volumepc,timestamp,mCS,dv50_bin,vmd,fpf,rf,efpf,sGrade
0.10000020,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.11659167,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.13593590,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.15848963,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.18478534,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.21544389,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.25118914,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.29286504,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.34145555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.39810795,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.46415979,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.54117060,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.63095856,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.73564368,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.85769761,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.00000191,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.16591668,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.35935903,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.58489633,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.84785342,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.15443897,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.51189137,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.92865038,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.41455555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.98107958,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
4.64159775,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
5.41170597,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
6.30958605,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
7.35643721,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
8.57697582,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
10.00002003,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
11.65916729,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
13.59359074,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
15.84896278,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
18.47853470,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
21.54438972,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
25.11891365,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
29.28650284,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
34.14555740,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
39.81079483,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
46.41598129,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
54.11705780,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
63.09585953,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
73.56436920,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
85.76976013,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
100.00019836,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
116.59166718,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
135.93591309,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
158.48962402,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
184.78533936,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
215.44389343,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
251.18913269,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
292.86502075,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
341.45556641,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
398.10794067,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
464.15979004,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
541.17059326,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
630.95855713,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
735.64367676,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
857.69757080,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1000.00195313,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.10000020,0,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
0.11659167,0.0900769010186,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
0.13593590,0.178154841065,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
0.15848963,0.262241899967,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
0.18478534,0.34035769105,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
0.21544389,0.410540878773,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
0.25118914,0.470861107111,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
0.29286504,0.519439637661,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
0.34145555,0.554482102394,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
0.39810795,0.574331521988,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
0.46415979,0.577555477619,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
0.54117060,0.563093900681,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
0.63095856,0.530486941338,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
0.73564368,0.480173677206,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
0.85769761,0.413985550404,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
1.00000191,0.33575835824,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
1.16591668,0.252157002687,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
1.35935903,0.173523440957,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
1.58489633,0.114466376603,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
1.84785342,0.0936523973942,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
2.15443897,0.132159814239,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
2.51189137,0.250419020653,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
2.92865038,0.46538195014,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
3.41455555,0.78955757618,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
3.98107958,1.22923541069,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
4.64159775,1.77690351009,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
5.41170597,2.4108569622,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
6.30958605,3.10228991508,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
7.35643721,3.8107085228,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
8.57697582,4.49862957001,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
10.00002003,5.1323223114,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
11.65916729,5.68732643127,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
13.59359074,6.1455321312,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
15.84896278,6.48931026459,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
18.47853470,6.69115686417,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
21.54438972,6.70641517639,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
25.11891365,6.47715616226,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
29.28650284,5.95257520676,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
34.14555740,5.11901283264,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
39.81079483,4.0255856514,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
46.41598129,2.78915047646,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
54.11705780,1.56889593601,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
63.09585953,0.526035904884,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115789969861488,0.25401481956238803,0.069353397041568,D
