sizebin,volumepc,timestamp,mCS,dv50_bin,vmd,fpf,rf,efpf,sGrade
0.10000020,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.11659167,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.13593590,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.15848963,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.18478534,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.21544389,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.25118914,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.29286504,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.34145555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.39810795,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.46415979,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.54117060,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.63095856,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.73564368,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.85769761,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.00000191,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.16591668,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.35935903,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.58489633,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.84785342,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.15443897,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.51189137,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.92865038,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.41455555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.98107958,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
4.64159775,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
5.41170597,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
6.30958605,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
7.35643721,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
8.57697582,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
10.00002003,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
11.65916729,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
13.59359074,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
15.84896278,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
18.47853470,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
21.54438972,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
25.11891365,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
29.28650284,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
34.14555740,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
39.81079483,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
46.41598129,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
54.11705780,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
63.09585953,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
73.56436920,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
85.76976013,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
100.00019836,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
116.59166718,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
135.93591309,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
158.48962402,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
184.78533936,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
215.44389343,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
251.18913269,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
292.86502075,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
341.45556641,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
398.10794067,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
464.15979004,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
541.17059326,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
630.95855713,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
735.64367676,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
857.69757080,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1000.00195313,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.10000020,0,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
0.11659167,0.0894025787711,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
0.13593590,0.176844030619,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
0.15848963,0.260369151831,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
0.18478534,0.33803242445,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
0.21544389,0.407904148102,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
0.25118914,0.468080967665,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
0.29286504,0.516702771187,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
0.34145555,0.551980733871,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
0.39810795,0.572242677212,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
0.46415979,0.576007783413,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
0.54117060,0.56211525201799994,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
0.63095856,0.52992606163,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
0.73564368,0.479600816965,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
0.85769761,0.412569761276,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
1.00000191,0.332153528929,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
1.16591668,0.244454160333,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
1.35935903,0.159382581711,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
1.58489633,0.0915585905313,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
1.84785342,0.0604769848287,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
2.15443897,0.0890483334661,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
2.51189137,0.200225323439,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
2.92865038,0.413367420435,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
3.41455555,0.742775678635,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
3.98107958,1.19592440128,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
4.64159775,1.76449990273,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
5.41170597,2.42250347137,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
6.30958605,3.13416433334,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
7.35643721,3.84772872925,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
8.57697582,4.51343917847,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
10.00002003,5.08575201035,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
11.65916729,5.53442716599,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
13.59359074,5.84774827957,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
15.84896278,6.03109359741,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
18.47853470,6.09853601456,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
21.54438972,6.06234836578,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
25.11891365,5.92721986771,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
29.28650284,5.69106054306,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
34.14555740,5.35343313217,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
39.81079483,4.92365264893,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
46.41598129,4.42156076431,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
54.11705780,3.86880898476,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
63.09585953,3.28049659729,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.112356460653282,0.25153481777758196,0.068298050053431,D
