sizebin,volumepc,timestamp,mCS,dv50_bin,vmd,fpf,rf,efpf,sGrade
0.10000020,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.11659167,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.13593590,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.15848963,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.18478534,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.21544389,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.25118914,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.29286504,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.34145555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.39810795,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.46415979,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.54117060,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.63095856,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.73564368,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.85769761,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.00000191,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.16591668,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.35935903,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.58489633,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.84785342,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.15443897,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.51189137,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.92865038,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.41455555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.98107958,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
4.64159775,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
5.41170597,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
6.30958605,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
7.35643721,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
8.57697582,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
10.00002003,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
11.65916729,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
13.59359074,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
15.84896278,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
18.47853470,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
21.54438972,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
25.11891365,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
29.28650284,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
34.14555740,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
39.81079483,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
46.41598129,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
54.11705780,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
63.09585953,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
73.56436920,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
85.76976013,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
100.00019836,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
116.59166718,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
135.93591309,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
158.48962402,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
184.78533936,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
215.44389343,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
251.18913269,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
292.86502075,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
341.45556641,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
398.10794067,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
464.15979004,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
541.17059326,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
630.95855713,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
735.64367676,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
857.69757080,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1000.00195313,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.10000020,0,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
0.11659167,0.0307371690869,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
0.13593590,0.0682004466653,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
0.15848963,0.112179920077,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
0.18478534,0.162070140243,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
0.21544389,0.216786324978,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
0.25118914,0.274678558111,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
0.29286504,0.333449721336,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
0.34145555,0.390087425709,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
0.39810795,0.44082814455,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
0.46415979,0.481186151505,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
0.54117060,0.506111681461,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
0.63095856,0.510352134705,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
0.73564368,0.489070773125,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
0.85769761,0.438962727785,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
1.00000191,0.359870314598,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
1.16591668,0.257067680359,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
1.35935903,0.143898531795,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
1.58489633,0.0441498979926,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
1.84785342,0,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
2.15443897,0.00658395513892,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
2.51189137,0.05047769472,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
2.92865038,0.148691251874,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
3.41455555,0.315076589584,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
3.98107958,0.558702230453,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
4.64159775,0.878822922707,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
5.41170597,1.26471459866,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
6.30958605,1.69881248474,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
7.35643721,2.15437626839,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
8.57697582,2.60441565514,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
10.00002003,3.02416992188,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
11.65916729,3.39517188072,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
13.59359074,3.70371723175,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
15.84896278,3.93626236916,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
18.47853470,4.07129001617,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
21.54438972,4.07405042648,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
25.11891365,3.9013967514,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
29.28650284,3.5213239193,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
34.14555740,2.93944334984,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
39.81079483,2.21683692932,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
46.41598129,1.46269023418,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
54.11705780,0.79746991396,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
63.09585953,0.309103310108,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.0721804238855872,0.14940361395488722,0.052596877440818,D
