sizebin,volumepc,timestamp,mCS,dv50_bin,vmd,fpf,rf,efpf,sGrade
0.10000020,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.11659167,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.13593590,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.15848963,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.18478534,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.21544389,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.25118914,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.29286504,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.34145555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.39810795,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.46415979,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.54117060,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.63095856,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.73564368,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.85769761,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.00000191,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.16591668,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.35935903,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.58489633,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.84785342,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.15443897,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.51189137,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.92865038,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.41455555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.98107958,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
4.64159775,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
5.41170597,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
6.30958605,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
7.35643721,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
8.57697582,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
10.00002003,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
11.65916729,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
13.59359074,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
15.84896278,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
18.47853470,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
21.54438972,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
25.11891365,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
29.28650284,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
34.14555740,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
39.81079483,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
46.41598129,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
54.11705780,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
63.09585953,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
73.56436920,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
85.76976013,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
100.00019836,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
116.59166718,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
135.93591309,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
158.48962402,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
184.78533936,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
215.44389343,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
251.18913269,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
292.86502075,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
341.45556641,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
398.10794067,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
464.15979004,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
541.17059326,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
630.95855713,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
735.64367676,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
857.69757080,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1000.00195313,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.10000020,0,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
0.11659167,0.0488412864506,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
0.13593590,0.096523411572,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
0.15848963,0.14189247787,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
0.18478534,0.183803081512,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
0.21544389,0.221123874187,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
0.25118914,0.252746403217,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
0.29286504,0.277600169182,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
0.34145555,0.294676452875,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
0.39810795,0.303066939116,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
0.46415979,0.302026033401,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
0.54117060,0.291076362133,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
0.63095856,0.270165324211,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
0.73564368,0.239860102534,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
0.85769761,0.201656341553,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
1.00000191,0.158324196935,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
1.16591668,0.114323154092,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
1.35935903,0.0761228874326,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
1.58489633,0.0522572956979,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
1.84785342,0.0528746806085,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
2.15443897,0.0886645764112,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
2.51189137,0.169457703829,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
2.92865038,0.303342789412,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
3.41455555,0.49645280838,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
3.98107958,0.75180119276,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
4.64159775,1.0658134222,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
5.41170597,1.42797350883,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
6.30958605,1.82309806347,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
7.35643721,2.22863125801,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
8.57697582,2.62210345268,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
10.00002003,2.98311328888,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
11.65916729,3.29832911491,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
13.59359074,3.55989193916,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
15.84896278,3.76049661636,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
18.47853470,3.88502287865,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
21.54438972,3.9041352272,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
25.11891365,3.77679657936,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
29.28650284,3.46616172791,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
34.14555740,2.96335053444,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
39.81079483,2.3068561554,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
46.41598129,1.58342146873,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
54.11705780,0.902892351151,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
63.09585953,0.36137419939,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
73.56436920,0.0051177511923,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.064544929675718,0.145562992505618,0.035789604745796,D
