sizebin,volumepc,timestamp,mCS,dv50_bin,vmd,fpf,rf,efpf,sGrade
0.10000020,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.11659167,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.13593590,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.15848963,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.18478534,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.21544389,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.25118914,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.29286504,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.34145555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.39810795,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.46415979,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.54117060,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.63095856,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.73564368,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.85769761,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.00000191,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.16591668,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.35935903,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.58489633,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.84785342,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.15443897,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.51189137,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.92865038,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.41455555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.98107958,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
4.64159775,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
5.41170597,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
6.30958605,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
7.35643721,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
8.57697582,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
10.00002003,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
11.65916729,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
13.59359074,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
15.84896278,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
18.47853470,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
21.54438972,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
25.11891365,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
29.28650284,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
34.14555740,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
39.81079483,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
46.41598129,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
54.11705780,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
63.09585953,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
73.56436920,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
85.76976013,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
100.00019836,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
116.59166718,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
135.93591309,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
158.48962402,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
184.78533936,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
215.44389343,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
251.18913269,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
292.86502075,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
341.45556641,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
398.10794067,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
464.15979004,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
541.17059326,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
630.95855713,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
735.64367676,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
857.69757080,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1000.00195313,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.10000020,0,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
0.11659167,0.0598760657012,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
0.13593590,0.125799506903,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
0.15848963,0.190735369921,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
0.18478534,0.251559942961,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
0.21544389,0.305827558041,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
0.25118914,0.351425230503,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
0.29286504,0.38649302721,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
0.34145555,0.409424632788,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
0.39810795,0.418912470341,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
0.46415979,0.414035409689,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
0.54117060,0.394406020641,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
0.63095856,0.360379576683,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
0.73564368,0.313293427229,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
0.85769761,0.255812883377,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
1.00000191,0.192242264748,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
1.16591668,0.128771185875,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
1.35935903,0.0733366310596,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
1.58489633,0.0347053781152,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
1.84785342,0.0205164458603,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
2.15443897,0.0380193628371,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
2.51189137,0.100146278739,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
2.92865038,0.221353262663,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
3.41455555,0.412925243378,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
3.98107958,0.681078970432,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
4.64159775,1.02226114273,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
5.41170597,1.42279374599,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
6.30958605,1.86271965504,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
7.35643721,2.31341505051,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
8.57697582,2.74744987488,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
10.00002003,3.14006352425,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
11.65916729,3.47328901291,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
13.59359074,3.73427200317,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
15.84896278,3.91124105453,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
18.47853470,3.98681235313,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
21.54438972,3.93422198296,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
25.11891365,3.7220184803,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
29.28650284,3.33009314537,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
34.14555740,2.77004575729,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
39.81079483,2.09757351875,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
46.41598129,1.40493786335,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
54.11705780,0.791319668293,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
63.09585953,0.328822910786,2023-03-10T20:13:07Z,29.794737339019445,41,46.41598129,0.071633372884254,0.15509715614845399,0.046875530276463,D
