sizebin,volumepc,timestamp,mCS,dv50_bin,vmd,fpf,rf,efpf,sGrade
0.10000020,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.11659167,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.13593590,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.15848963,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.18478534,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.21544389,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.25118914,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.29286504,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.34145555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.39810795,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.46415979,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.54117060,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.63095856,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.73564368,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.85769761,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.00000191,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.16591668,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.35935903,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.58489633,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.84785342,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.15443897,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.51189137,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.92865038,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.41455555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.98107958,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
4.64159775,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
5.41170597,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
6.30958605,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
7.35643721,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
8.57697582,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
10.00002003,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
11.65916729,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
13.59359074,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
15.84896278,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
18.47853470,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
21.54438972,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
25.11891365,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
29.28650284,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
34.14555740,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
39.81079483,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
46.41598129,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
54.11705780,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
63.09585953,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
73.56436920,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
85.76976013,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
100.00019836,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
116.59166718,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
135.93591309,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
158.48962402,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
184.78533936,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
215.44389343,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
251.18913269,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
292.86502075,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
341.45556641,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
398.10794067,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
464.15979004,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
541.17059326,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
630.95855713,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
735.64367676,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
857.69757080,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1000.00195313,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.10000020,0,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
0.11659167,0.0113531742245,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
0.13593590,0.023802343756,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
0.15848963,0.0359639786184,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
0.18478534,0.0472001880407,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
0.21544389,0.0570086464286,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
0.25118914,0.0649613142014,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
0.29286504,0.0706952810287,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
0.34145555,0.0739217698574,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
0.39810795,0.0744478628039,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
0.46415979,0.0722129866481,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
0.54117060,0.0673481822014,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
0.63095856,0.0602573491633,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
0.73564368,0.0517042279243,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
0.85769761,0.0429358743131,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
1.00000191,0.0357875190675,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
1.16591668,0.0328215435147,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
1.35935903,0.0375960320234,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
1.58489633,0.0552123822272,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
1.84785342,0.0926863923669,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
2.15443897,0.158439666033,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
2.51189137,0.261150479317,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
2.92865038,0.408768057823,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
3.41455555,0.608004629612,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
3.98107958,0.863401591778,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
4.64159775,1.17468214035,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
5.41170597,1.53555130959,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
6.30958605,1.93456339836,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
7.35643721,2.35222530365,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
8.57697582,2.76581215858,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
10.00002003,3.15100884438,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
11.65916729,3.48825788498,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
13.59359074,3.76366448402,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
15.84896278,3.96503472328,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
18.47853470,4.07288646698,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
21.54438972,4.05381584167,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
25.11891365,3.86494922638,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
29.28650284,3.47321367264,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
34.14555740,2.88290858269,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
39.81079483,2.15448403358,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
46.41598129,1.39778649807,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
54.11705780,0.735170900822,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
63.09585953,0.257120341063,2023-03-10T20:13:07Z,29.794737339019445,42,54.1170578,0.044823636133225,0.130705157835025,0.010079170484094999,D
