sizebin,volumepc,timestamp,mCS,dv50_bin,vmd,fpf,rf,efpf,sGrade
0.10000020,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.11659167,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.13593590,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.15848963,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.18478534,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.21544389,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.25118914,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.29286504,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.34145555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.39810795,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.46415979,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.54117060,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.63095856,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.73564368,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.85769761,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.00000191,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.16591668,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.35935903,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.58489633,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.84785342,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.15443897,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.51189137,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.92865038,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.41455555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.98107958,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
4.64159775,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
5.41170597,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
6.30958605,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
7.35643721,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
8.57697582,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
10.00002003,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
11.65916729,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
13.59359074,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
15.84896278,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
18.47853470,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
21.54438972,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
25.11891365,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
29.28650284,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
34.14555740,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
39.81079483,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
46.41598129,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
54.11705780,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
63.09585953,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
73.56436920,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
85.76976013,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
100.00019836,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
116.59166718,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
135.93591309,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
158.48962402,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
184.78533936,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
215.44389343,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
251.18913269,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
292.86502075,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
341.45556641,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
398.10794067,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
464.15979004,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
541.17059326,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
630.95855713,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
735.64367676,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
857.69757080,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1000.00195313,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.10000020,0,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
0.11659167,0.0801808908582,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
0.13593590,0.158584967256,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
0.15848963,0.23344168067,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
0.18478534,0.302990585566,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
0.21544389,0.365487992764,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
0.25118914,0.41921761632,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
0.29286504,0.462508618832,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
0.34145555,0.493764519691,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
0.39810795,0.511509895325,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
0.46415979,0.514467358589,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
0.54117060,0.501688301563,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
0.63095856,0.472753584385,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
0.73564368,0.428038984537,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
0.85769761,0.36915242672,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
1.00000191,0.299479663372,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
1.16591668,0.224921897054,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
1.35935903,0.154660791159,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
1.58489633,0.10170160979,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
1.84785342,0.0827104151249,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
2.15443897,0.116563342512,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
2.51189137,0.22161115706,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
2.92865038,0.41311737895,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
3.41455555,0.702371835709,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
3.98107958,1.0951167345,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
4.64159775,1.5847427845,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
5.41170597,2.15184760094,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
6.30958605,2.77056980133,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
7.35643721,3.40441918373,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
8.57697582,4.01947212219,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
10.00002003,4.58505058289,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
11.65916729,5.07884597778,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
13.59359074,5.48453569412,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
15.84896278,5.78673315048,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
18.47853470,5.9618973732,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
21.54438972,5.97184181213,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
25.11891365,5.76696968079,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
29.28650284,5.30386734009,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
34.14555740,4.57125806808,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
39.81079483,3.61189293861,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
46.41598129,2.52608370781,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
54.11705780,1.44881856441,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
63.09585953,0.514680862427,2023-03-10T20:13:07Z,29.794737339019445,36,21.54438972,0.103107850328071,0.22657093740997103,0.061772617995761,D
