sizebin,volumepc,timestamp,mCS,dv50_bin,vmd,fpf,rf,efpf,sGrade
0.10000020,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.11659167,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.13593590,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.15848963,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.18478534,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.21544389,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.25118914,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.29286504,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.34145555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.39810795,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.46415979,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.54117060,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.63095856,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.73564368,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.85769761,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.00000191,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.16591668,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.35935903,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.58489633,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.84785342,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.15443897,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.51189137,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.92865038,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.41455555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.98107958,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
4.64159775,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
5.41170597,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
6.30958605,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
7.35643721,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
8.57697582,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
10.00002003,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
11.65916729,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
13.59359074,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
15.84896278,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
18.47853470,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
21.54438972,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
25.11891365,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
29.28650284,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
34.14555740,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
39.81079483,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
46.41598129,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
54.11705780,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
63.09585953,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
73.56436920,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
85.76976013,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
100.00019836,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
116.59166718,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
135.93591309,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
158.48962402,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
184.78533936,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
215.44389343,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
251.18913269,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
292.86502075,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
341.45556641,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
398.10794067,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
464.15979004,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
541.17059326,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
630.95855713,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
735.64367676,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
857.69757080,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1000.00195313,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.10000020,0,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
0.11659167,0.0898620262742,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
0.13593590,0.177730083466,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
0.15848963,0.261617273092,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
0.18478534,0.339548170567,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
0.21544389,0.409566223621,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
0.25118914,0.469746112823,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
0.29286504,0.518213689327,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
0.34145555,0.553179085255,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
0.39810795,0.572989523411,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
0.46415979,0.576216042042,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
0.54117060,0.561801373959,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
0.63095856,0.529286801815,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
0.73564368,0.479110330343,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
0.85769761,0.413098782301,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
1.00000191,0.335078418255,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
1.16591668,0.251697391272,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
1.35935903,0.173272117972,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
1.58489633,0.114375181496,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
1.84785342,0.0936279222369,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
2.15443897,0.132059171796,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
2.51189137,0.250054657459,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
2.92865038,0.464534014463,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
3.41455555,0.787989020348,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
3.98107958,1.22671282291,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
4.64159775,1.77324318886,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
5.41170597,2.40597105026,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
6.30958605,3.09620761871,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
7.35643721,3.80361223221,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
8.57697582,4.49083662033,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
10.00002003,5.12425088882,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
11.65916729,5.67941617966,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
13.59359074,6.13814210892,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
15.84896278,6.48260259628,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
18.47853470,6.68500804901,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
21.54438972,6.70039892197,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
25.11891365,6.47062730789,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
29.28650284,5.94491004944,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
34.14555740,5.10998487473,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
39.81079483,4.01579141617,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
46.41598129,2.78030014038,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
54.11705780,1.56373214722,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
63.09585953,0.527740716934,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
73.56436920,0,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.115546094253641,0.253512369468741,0.069200165495281,D
