sizebin,volumepc,timestamp,mCS,dv50_bin,vmd,fpf,rf,efpf,sGrade
0.10000020,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.11659167,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.13593590,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.15848963,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.18478534,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.21544389,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.25118914,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.29286504,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.34145555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.39810795,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.46415979,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.54117060,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.63095856,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.73564368,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.85769761,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.00000191,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.16591668,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.35935903,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.58489633,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.84785342,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.15443897,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.51189137,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.92865038,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.41455555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.98107958,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
4.64159775,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
5.41170597,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
6.30958605,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
7.35643721,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
8.57697582,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
10.00002003,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
11.65916729,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
13.59359074,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
15.84896278,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
18.47853470,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
21.54438972,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
25.11891365,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
29.28650284,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
34.14555740,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
39.81079483,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
46.41598129,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
54.11705780,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
63.09585953,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
73.56436920,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
85.76976013,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
100.00019836,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
116.59166718,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
135.93591309,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
158.48962402,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
184.78533936,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
215.44389343,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
251.18913269,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
292.86502075,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
341.45556641,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
398.10794067,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
464.15979004,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
541.17059326,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
630.95855713,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
735.64367676,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
857.69757080,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1000.00195313,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.10000020,0,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
0.11659167,0.0912840515375,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
0.13593590,0.180524975061,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
0.15848963,0.265686243773,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
0.18478534,0.344742059708,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
0.21544389,0.415684431791,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
0.25118914,0.47653439641,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
0.29286504,0.52536123991,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
0.34145555,0.560313522816,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
0.39810795,0.579668879509,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
0.46415979,0.581916809082,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
0.54117060,0.565899610519,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
0.63095856,0.531032502651,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
0.73564368,0.477600097656,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
0.85769761,0.407254338264,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
1.00000191,0.323655545712,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
1.16591668,0.233370155096,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
1.35935903,0.146859481931,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
1.58489633,0.0792702138424,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
1.84785342,0.0504070967436,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
2.15443897,0.0830532535911,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
2.51189137,0.199474424124,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
2.92865038,0.417915791273,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
3.41455555,0.751296937466,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
3.98107958,1.20522546768,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
4.64159775,1.76884365082,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
5.41170597,2.41382646561,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
6.30958605,3.10288834572,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
7.35643721,3.78425788879,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
8.57697582,4.41058301926,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
10.00002003,4.94215774536,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
11.65916729,5.35754203796,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
13.59359074,5.65610456467,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
15.84896278,5.85476732254,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
18.47853470,5.97631645203,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
21.54438972,6.03477334976,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
25.11891365,6.02641057968,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
29.28650284,5.92971944809,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
34.14555740,5.71628379822,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
39.81079483,5.36531496048,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
46.41598129,4.87367916107,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
54.11705780,4.25437402725,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
63.09585953,3.52938246727,2023-03-10T20:13:07Z,29.794737339019445,35,18.4785347,0.11262875176966601,0.249744308963466,0.068370656520125,D
