sizebin,volumepc,timestamp,mCS,dv50_bin,vmd,fpf,rf,efpf,sGrade
0.10000020,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.11659167,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.13593590,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.15848963,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.18478534,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.21544389,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.25118914,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.29286504,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.34145555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.39810795,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.46415979,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.54117060,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.63095856,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.73564368,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.85769761,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.00000191,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.16591668,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.35935903,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.58489633,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.84785342,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.15443897,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.51189137,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.92865038,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.41455555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.98107958,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
4.64159775,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
5.41170597,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
6.30958605,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
7.35643721,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
8.57697582,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
10.00002003,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
11.65916729,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
13.59359074,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
15.84896278,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
18.47853470,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
21.54438972,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
25.11891365,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
29.28650284,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
34.14555740,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
39.81079483,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
46.41598129,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
54.11705780,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
63.09585953,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
73.56436920,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
85.76976013,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
100.00019836,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
116.59166718,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
135.93591309,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
158.48962402,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
184.78533936,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
215.44389343,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
251.18913269,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
292.86502075,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
341.45556641,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
398.10794067,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
464.15979004,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
541.17059326,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
630.95855713,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
735.64367676,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
857.69757080,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1000.00195313,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.10000020,0,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
0.11659167,0.068331345915800007,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
0.13593590,0.135152891278,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
0.15848963,0.198960050941,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
0.18478534,0.258256793022,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
0.21544389,0.311561137438,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
0.25118914,0.357414126396,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
0.29286504,0.394394993782,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
0.34145555,0.42114546895,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
0.39810795,0.436409175396,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
0.46415979,0.439096242189,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
0.54117060,0.428393423557,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
0.63095856,0.403933703899,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
0.73564368,0.366020381451,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
0.85769761,0.31599843502,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
1.00000191,0.256719052792,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
1.16591668,0.193171709776,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
1.35935903,0.133146688342,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
1.58489633,0.0877179056406,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
1.84785342,0.0711313709617,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
2.15443897,0.099589638412,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
2.51189137,0.188915118575,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
2.92865038,0.352325379848,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
3.41455555,0.599647223949,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
3.98107958,0.93599075079,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
4.64159775,1.35591197014,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
5.41170597,1.84291732311,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
6.30958605,2.3748550415,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
7.35643721,2.92024970055,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
8.57697582,3.44959568977,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
10.00002003,3.93588161469,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
11.65916729,4.35914182663,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
13.59359074,4.70460891724,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
15.84896278,4.95866060257,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
18.47853470,5.10138607025,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
21.54438972,5.10136651993,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
25.11891365,4.91856956482,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
29.28650284,4.51909399033,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
34.14555740,3.89661121368,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
39.81079483,3.08979654312,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
46.41598129,2.1836359500900002,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
54.11705780,1.28840482235,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
63.09585953,0.509137392044,2023-03-10T20:13:07Z,29.794737339019445,37,25.11891365,0.088093349784611,0.19396952733391098,0.052769548967471006,D
