sizebin,volumepc,timestamp,mCS,dv50_bin,vmd,fpf,rf,efpf,sGrade
0.10000020,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.11659167,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.13593590,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.15848963,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.18478534,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.21544389,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.25118914,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.29286504,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.34145555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.39810795,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.46415979,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.54117060,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.63095856,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.73564368,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.85769761,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.00000191,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.16591668,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.35935903,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.58489633,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.84785342,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.15443897,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.51189137,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.92865038,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.41455555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.98107958,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
4.64159775,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
5.41170597,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
6.30958605,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
7.35643721,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
8.57697582,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
10.00002003,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
11.65916729,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
13.59359074,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
15.84896278,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
18.47853470,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
21.54438972,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
25.11891365,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
29.28650284,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
34.14555740,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
39.81079483,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
46.41598129,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
54.11705780,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
63.09585953,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
73.56436920,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
85.76976013,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
100.00019836,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
116.59166718,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
135.93591309,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
158.48962402,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
184.78533936,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
215.44389343,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
251.18913269,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
292.86502075,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
341.45556641,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
398.10794067,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
464.15979004,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
541.17059326,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
630.95855713,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
735.64367676,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
857.69757080,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1000.00195313,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.10000020,0,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
0.11659167,0.0541608184576,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
0.13593590,0.131056800485,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
0.15848963,0.219529494643,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
0.18478534,0.316195607185,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
0.21544389,0.419139921665,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
0.25118914,0.527042269707,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
0.29286504,0.638887047768,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
0.34145555,0.753835082054,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
0.39810795,0.871157109737,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
0.46415979,0.990195035934,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
0.54117060,1.11033546925,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
0.63095856,1.23099005222,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
0.73564368,1.35157847404,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
0.85769761,1.47150909901,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
1.00000191,1.59015846252,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
1.16591668,1.70684492588,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
1.35935903,1.82080125809,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
1.58489633,1.93114340305,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
1.84785342,2.03685092926,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
2.15443897,2.1367661953,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
2.51189137,2.22961640358,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
2.92865038,2.31405901909,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
3.41455555,2.38869953156,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
3.98107958,2.45205307007,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
4.64159775,2.50249242783,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
5.41170597,2.53828692436,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
6.30958605,2.55765128136,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
7.35643721,2.55869841576,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
8.57697582,2.53951382637,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
10.00002003,2.4981689453100002,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
11.65916729,2.4328224659,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
13.59359074,2.34183359146,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
15.84896278,2.22390770912,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
18.47853470,2.0783290863,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
21.54438972,1.90531349182,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
25.11891365,1.70642459393,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
29.28650284,1.48507213593,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
34.14555740,1.24705553055,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
39.81079483,1.00096583366,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
46.41598129,0.758178532124,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
54.11705780,0.531921088696,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
63.09585953,0.335112482309,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.33195097908385596,0.433892483562356,0.191714112609556,D
