sizebin,volumepc,timestamp,mCS,dv50_bin,vmd,fpf,rf,efpf,sGrade
0.10000020,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.11659167,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.13593590,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.15848963,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.18478534,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.21544389,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.25118914,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.29286504,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.34145555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.39810795,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.46415979,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.54117060,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.63095856,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.73564368,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.85769761,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.00000191,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.16591668,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.35935903,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.58489633,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.84785342,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.15443897,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.51189137,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.92865038,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.41455555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.98107958,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
4.64159775,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
5.41170597,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
6.30958605,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
7.35643721,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
8.57697582,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
10.00002003,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
11.65916729,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
13.59359074,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
15.84896278,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
18.47853470,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
21.54438972,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
25.11891365,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
29.28650284,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
34.14555740,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
39.81079483,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
46.41598129,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
54.11705780,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
63.09585953,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
73.56436920,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
85.76976013,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
100.00019836,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
116.59166718,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
135.93591309,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
158.48962402,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
184.78533936,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
215.44389343,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
251.18913269,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
292.86502075,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
341.45556641,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
398.10794067,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
464.15979004,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
541.17059326,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
630.95855713,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
735.64367676,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
857.69757080,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1000.00195313,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.10000020,0,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
0.11659167,0.101029627025,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
0.13593590,0.199822828174,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
0.15848963,0.294151097536,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
0.18478534,0.381798684597,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
0.21544389,0.460571050644,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
0.25118914,0.528308272362,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
0.29286504,0.582907795906,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
0.34145555,0.622361063957,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
0.39810795,0.644812643528,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
0.46415979,0.648657023907,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
0.54117060,0.632704019547,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
0.63095856,0.596432030201,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
0.73564368,0.540321886539,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
0.85769761,0.466408163309,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
1.00000191,0.378963798285,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
1.16591668,0.285424888134,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
1.35935903,0.197345972061,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
1.58489633,0.13107252121,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
1.84785342,0.107526428998,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
2.15443897,0.150383993983,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
2.51189137,0.282660633326,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
2.92865038,0.523525953293,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
3.41455555,0.887205898762,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
3.98107958,1.38101649284,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
4.64159775,1.99689340591,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
5.41170597,2.71084427834,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
6.30958605,3.49081015587,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
7.35643721,4.29142951965,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
8.57697582,5.07035398483,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
10.00002003,5.78891277313,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
11.65916729,6.41831588745,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
13.59359074,6.93646764755,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
15.84896278,7.3216753006,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
18.47853470,7.54166412354,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
21.54438972,7.54629659653,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
25.11891365,7.27268838882,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
29.28650284,6.66845607758,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
34.14555740,5.72501468658,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
39.81079483,4.50495386124,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
46.41598129,3.14513492584,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
54.11705780,1.82519459724,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
63.09585953,0.719480276108,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
73.56436920,0,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.13022306174034,0.28585744112724,0.0780061979592,D
