sizebin,volumepc,timestamp,mCS,dv50_bin,vmd,fpf,rf,efpf,sGrade
0.10000020,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.11659167,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.13593590,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.15848963,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.18478534,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.21544389,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.25118914,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.29286504,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.34145555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.39810795,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.46415979,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.54117060,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.63095856,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.73564368,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.85769761,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.00000191,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.16591668,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.35935903,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.58489633,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.84785342,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.15443897,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.51189137,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.92865038,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.41455555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.98107958,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
4.64159775,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
5.41170597,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
6.30958605,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
7.35643721,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
8.57697582,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
10.00002003,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
11.65916729,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
13.59359074,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
15.84896278,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
18.47853470,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
21.54438972,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
25.11891365,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
29.28650284,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
34.14555740,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
39.81079483,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
46.41598129,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
54.11705780,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
63.09585953,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
73.56436920,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
85.76976013,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
100.00019836,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
116.59166718,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
135.93591309,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
158.48962402,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
184.78533936,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
215.44389343,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
251.18913269,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
292.86502075,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
341.45556641,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
398.10794067,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
464.15979004,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
541.17059326,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
630.95855713,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
735.64367676,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
857.69757080,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1000.00195313,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.10000020,0,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
0.11659167,0.100543640554,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
0.13593590,0.198867037892,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
0.15848963,0.292757630348,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
0.18478534,0.380015432835,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
0.21544389,0.458460956812,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
0.25118914,0.52594858408,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
0.29286504,0.580388665199,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
0.34145555,0.619783401489,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
0.39810795,0.642284214497,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
0.46415979,0.646286904812,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
0.54117060,0.630593240261,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
0.63095856,0.594659268856,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
0.73564368,0.538924634457,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
0.85769761,0.465356826782,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
1.00000191,0.378132671118,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
1.16591668,0.284565389156,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
1.35935903,0.196076482534,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
1.58489633,0.128904014826,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
1.84785342,0.103940337896,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
2.15443897,0.144951924682,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
2.51189137,0.275155633688,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
2.92865038,0.513957202435,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
3.41455555,0.875796556473,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
3.98107958,1.36820471287,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
4.64159775,1.98324227333,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
5.41170597,2.69673347473,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
6.30958605,3.47613024712,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
7.35643721,4.2750825882,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
8.57697582,5.0499663353,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
10.00002003,5.76065683365,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
11.65916729,6.37738132477,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
13.59359074,6.87832736969,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
15.84896278,7.24405050278,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
18.47853470,7.44698143005,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
21.54438972,7.44401502609,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
25.11891365,7.18046808243,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
29.28650284,6.61051511765,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
34.14555740,5.72692203522,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
39.81079483,4.5849313736,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
46.41598129,3.30343389511,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
54.11705780,2.03497862816,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
63.09585953,0.922742187977,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
73.56436920,0.0588868968189,2023-03-10T20:13:07Z,29.794737339019445,34,15.84896278,0.12927797637882,0.28425710283232,0.07766489334404,D
