sizebin,volumepc,timestamp,mCS,dv50_bin,vmd,fpf,rf,efpf,sGrade
0.10000020,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.11659167,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.13593590,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.15848963,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.18478534,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.21544389,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.25118914,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.29286504,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.34145555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.39810795,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.46415979,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.54117060,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.63095856,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.73564368,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.85769761,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.00000191,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.16591668,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.35935903,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.58489633,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1.84785342,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.15443897,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.51189137,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
2.92865038,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.41455555,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
3.98107958,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
4.64159775,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
5.41170597,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
6.30958605,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
7.35643721,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
8.57697582,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
10.00002003,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
11.65916729,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
13.59359074,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
15.84896278,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
18.47853470,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
21.54438972,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
25.11891365,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
29.28650284,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
34.14555740,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
39.81079483,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
46.41598129,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
54.11705780,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
63.09585953,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
73.56436920,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
85.76976013,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
100.00019836,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
116.59166718,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
135.93591309,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
158.48962402,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
184.78533936,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
215.44389343,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
251.18913269,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
292.86502075,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
341.45556641,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
398.10794067,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
464.15979004,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
541.17059326,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
630.95855713,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
735.64367676,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
857.69757080,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
1000.00195313,0,2023-03-10T20:13:06Z,18.33583613237,0,0,0,0,0,F
0.10000020,0,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
0.11659167,0.0377398170531,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
0.13593590,0.104838036001,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
0.15848963,0.190086022019,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
0.18478534,0.289137125015,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
0.21544389,0.399150133133,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
0.25118914,0.517910718918,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
0.29286504,0.643523514271,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
0.34145555,0.774274289608,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
0.39810795,0.908559679985,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
0.46415979,1.04484796524,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
0.54117060,1.18165814877,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
0.63095856,1.31754767895,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
0.73564368,1.45110762119,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
0.85769761,1.58096122742,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
1.00000191,1.70576810837,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
1.16591668,1.82422995567,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
1.35935903,1.93509948254,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
1.58489633,2.03718972206,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
1.84785342,2.12938404083,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
2.15443897,2.21064138412,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
2.51189137,2.27999663353,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
2.92865038,2.33655953407,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
3.41455555,2.37951588631,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
3.98107958,2.40814471245,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
4.64159775,2.42184019089,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
5.41170597,2.42011189461,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
6.30958605,2.40258693695,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
7.35643721,2.36903548241,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
8.57697582,2.31936955452,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
10.00002003,2.25366401672,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
11.65916729,2.17215943336,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
13.59359074,2.07527327538,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
15.84896278,1.96360981464,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
18.47853470,1.8379638195,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
21.54438972,1.6993188858,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
25.11891365,1.54884755611,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
29.28650284,1.3879045248,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
34.14555740,1.21802663803,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
39.81079483,1.04095065594,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
46.41598129,0.858681857586,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
54.11705780,0.673704326153,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
63.09585953,0.489482551813,2023-03-10T20:13:07Z,29.794737339019445,33,13.59359074,0.34109711628413103,0.436208154969031,0.200730132870431,D
