timestamp,sGrade,mCS,vmd,fpf,rf,efpf
2023-03-10T19:41:23Z,D,70.931384616425,541.17059326,0.049238201342522,0.085401107631642,0.037583546154191995
2023-03-10T19:41:28Z,C,80.04217788910833,541.17059326,0.052177776061000006,0.07614115711301,0.041438703797750005
2023-03-10T19:41:29Z,C,86.84551620481945,541.17059326,0.048249626457701,0.062018111795201,0.040530566126112
2023-03-10T19:41:30Z,A,280.6753800709722,464.15979004,0.069262399431327,0.126767531987267,0.050863002594567004
2023-03-10T19:41:31Z,C,146.08291329280001,464.15979004,0.056499420255440996,0.109724112004051,0.039612211436040996
2023-03-10T19:41:33Z,D,63.904151439677776,464.15979004,0.058422273285691,0.12134611595422101,0.042600459493706
2023-03-10T19:41:34Z,C,122.51460795935833,398.10794067,0.058219083771126,0.10931935273118601,0.042050525769596
2023-03-10T19:41:35Z,C,94.310839017225,541.17059326,0.041363265737898,0.071745360121098,0.032456131726513
2023-03-10T19:41:36Z,C,84.3644380569611,464.15979004,0.053118767514813,0.103578390255573,0.039054575189943
2023-03-10T19:41:42Z,D,57.08103794520278,541.17059326,0.051105022653958,0.08420873127876799,0.036549286767868
2023-03-10T19:41:43Z,C,98.68843036228611,398.10794067,0.068425044510472,0.130826649162912,0.046861921641952
2023-03-10T19:41:44Z,C,88.46228599547779,464.15979004,0.057059738431149,0.115000001583279,0.041418465469049
2023-03-10T19:41:45Z,C,138.78496127657777,398.10794067,0.063794146105669,0.15422031573956901,0.047578135542586004
2023-03-10T19:41:46Z,C,102.36768203307223,464.15979004,0.05083002072642501,0.12383297425572501,0.038514615622116
2023-03-10T19:41:48Z,F,9.456788619360278,464.15979004,0.048483251575377,0.095807959083477,0.037297232542182
2023-03-10T19:41:49Z,C,89.35684129928612,464.15979004,0.057252095360316,0.10601282419644599,0.042107377815996
2023-03-10T19:41:50Z,C,133.7466341653861,398.10794067,0.056809287592763005,0.118217605873993,0.044193963035939005
2023-03-10T19:41:51Z,C,85.39803229439444,464.15979004,0.056804156955339,0.102725853379859,0.039465946462009
2023-03-10T19:41:53Z,D,64.92831707003333,541.17059326,0.04127591080964901,0.067986960485579,0.033240471109756003
2023-03-10T19:41:54Z,C,112.67397297755278,398.10794067,0.055834167413430995,0.116158573441231,0.037443244121991
2023-03-10T19:41:56Z,D,67.59627850850278,541.17059326,0.056444367021325006,0.084772599786515,0.045088885575525
2023-03-10T19:41:57Z,B,203.45262379108888,541.17059326,0.058277553208165,0.084543939717115,0.048273795358835
2023-03-10T19:41:58Z,A,305.8389905294722,464.15979004,0.06579587504267699,0.119728265255737,0.047391542792317
2023-03-10T19:41:59Z,B,193.40315416122223,29.28650284,0.069519021864991,0.178773635979691,0.041751654353000996
2023-03-10T19:42:00Z,C,120.23473548889444,464.15979004,0.045259651336799996,0.08507939616216,0.03562859209252
2023-03-10T19:42:03Z,C,75.31473774376111,398.10794067,0.0565746626118359,0.1236616113642459,0.0365501910308459
2023-03-10T19:42:04Z,C,82.891435729125,464.15979004,0.044860336203111,0.09652660371729099,0.033765569794912
2023-03-10T19:42:05Z,C,110.87273597715,292.86502075,0.05861663723794156,0.17336543823084155,0.03935402373277156
2023-03-10T19:42:06Z,C,105.8458056979889,398.10794067,0.054869896415627,0.13476876759892698,0.035690238419925
2023-03-10T19:42:07Z,C,82.07916588249445,398.10794067,0.049341760016974004,0.122339690066874,0.035666860863557
2023-03-10T19:42:08Z,B,180.56349330481112,464.15979004,0.055777406059215,0.10777042444802501,0.041991392932835006
2023-03-10T19:42:09Z,B,231.683590783,34.1455574,0.048392060678449006,0.136002863328849,0.03171914888545
2023-03-10T19:42:10Z,C,88.84907680089167,464.15979004,0.059418022297322,0.10071117129181201,0.043470265679062
2023-03-10T19:42:14Z,D,55.650687164730556,541.17059326,0.044447441175568,0.077233004942478,0.035178088769298996
2023-03-10T19:42:15Z,C,129.86719799045832,464.15979004,0.069063638523224,0.117074432447574,0.051902741119264004
2023-03-10T19:42:16Z,C,124.55997212724166,464.15979004,0.048370873369295,0.092173062600195,0.036501120440675
2023-03-10T19:42:17Z,C,101.5417452918389,464.15979004,0.052628022357827,0.08401195697488699,0.039929006174207
2023-03-10T19:42:19Z,D,37.23239215216667,398.10794067,0.087254132553949,0.13690705411134899,0.064317129477879
2023-03-10T19:42:20Z,C,123.55874633789722,541.17059326,0.054510908536626,0.074126731567096,0.045270671658215994
2023-03-10T19:42:21Z,C,131.4639919068639,464.15979004,0.055062815882256005,0.091739676930016,0.044017276875666006
2023-03-10T19:42:22Z,C,132.48288514878334,398.10794067,0.061582987271239,0.12348171468818901,0.043594871722159
2023-03-10T19:42:24Z,F,15.636875298285833,541.17059326,0.052344942074274,0.086900860052554,0.039997322540734
2023-03-10T19:42:25Z,B,161.39724752650832,464.15979004,0.055812073517604005,0.10192748801787399,0.042054779101184006
2023-03-10T19:42:26Z,C,144.94642363657223,398.10794067,0.047995242625494,0.11934373691679401,0.032433918714534
2023-03-10T19:42:27Z,C,89.70803123055,541.17059326,0.047878561560067,0.084292942229707,0.034573470596217
2023-03-10T19:42:29Z,F,22.64175609748,464.15979004,0.051012475714105,0.092857043966645,0.034267522767204996
2023-03-10T19:42:30Z,C,148.0621488359139,464.15979004,0.065906028188758,0.10256763760000799,0.049548219330598
2023-03-10T19:42:31Z,C,121.61089770004722,464.15979004,0.051344806179419,0.097164908871089,0.035479670092469
2023-03-10T19:42:33Z,D,61.479402489116666,541.17059326,0.051611322946848004,0.08482912112026801,0.039337727166708
2023-03-10T19:42:35Z,D,46.388916810375,541.17059326,0.047558668404815,0.075925768166775,0.036817232072345
2023-03-10T19:42:36Z,C,82.97147878010277,464.15979004,0.046318858079606,0.078956713788256,0.032386784963306
2023-03-10T19:42:37Z,B,156.21901724072222,541.17059326,0.055432200841631,0.09299195032573099,0.040768580548481
2023-03-10T19:42:38Z,C,129.428409682375,541.17059326,0.056193815693266,0.101685919389146,0.042304416522386
2023-03-10T19:42:39Z,C,130.66171317635556,541.17059326,0.055963065307585,0.08248253880067499,0.043948877137155
2023-03-10T19:42:40Z,C,119.38828425935833,464.15979004,0.07088143885138601,0.12162606298927599,0.053094155937446
2023-03-10T19:42:41Z,B,156.11154852966945,464.15979004,0.066061094701289,0.11097158759834899,0.051399745792139004
2023-03-10T19:42:42Z,B,156.79582744173334,341.45556641,0.073040220923724,0.151305995173824,0.053410321958374
2023-03-10T19:42:43Z,B,216.3441857232222,398.10794067,0.072968900874253,0.141564365103853,0.053342642709603
